what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.wb.rcp.databinding.emf,1.2.0.r37x201109270442,"org.eclipse.wb.rcp.databinding.emf",1506524103917
stopped,bundle,org.eclipse.wb.rcp.databinding.xwt,1.2.0.r37x201109270457,"org.eclipse.wb.rcp.databinding.xwt",1506524103918
stopped,bundle,org.eclipse.wb.rcp.databinding,1.2.0.r37x201109270442,"org.eclipse.wb.rcp.databinding",1506524103919
stopped,bundle,org.eclipse.wb.rcp.nebula,1.2.0.r37x201109270442,"org.eclipse.wb.rcp.nebula",1506524103919
stopped,bundle,org.eclipse.wb.rcp.swing2swt,1.2.0.r37x201109270442,"org.eclipse.wb.rcp.swing2swt",1506524103920
stopped,bundle,org.eclipse.wb.xwt,1.2.0.r37x201109270457,"org.eclipse.wb.xwt",1506524103921
stopped,bundle,org.eclipse.wb.rcp,1.2.0.r37x201109270442,"org.eclipse.wb.rcp",1506524103923
stopped,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1506524103923
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1506524103924
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1506524103925
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1506524103927
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1506524103927
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1506524103927
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1506524103929
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1506524103931
stopped,bundle,org.eclipse.help.base,3.6.1.v201109091335,"org.eclipse.help.base",1506524103932
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1506524103933
stopped,bundle,org.eclipse.m2e.core.ui,1.0.100.20110804-1717,"org.eclipse.m2e.core.ui",1506524103935
stopped,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1506524103935
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1506524103936
